record_id,year,title,place_name,region,state_territory,country,latitude,longitude,location_type,verification_status,relation_type,evidence_text,confidence,notes
621,1976,"Woodenbong, New South Wales 1976","Woodenbong, NSW",Woodenbong,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Woodenbong, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
90,1977,"Bateman's Bay, New South Wales 1977","Batemans Bay, NSW",Batemans Bay,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Batemans Bay, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
91,1977,"Talingbo, New South Wales 1977","Talingbo, NSW",Talingbo,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Talingbo, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
443,1977,"Springbrook, Queensland 1977","Springbrook, QLD",Springbrook,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,Springbrook Queensland,high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
474,1977,"Karuah River, New South Wales 1977","Karuah River, NSW",Karuah River,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Karuah River, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
557,1977,"Oxley Island, New South Wales 1977","Oxley Island, NSW",Oxley Island,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Oxley Island, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
558,1977,"Pambula, New South Wales 1977","Pambula, NSW",Pambula,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Pambula, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
593,1977,"Timsvale, New South Wales 1977","Timsvale, NSW",Timsvale,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Timsvale, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
622,1977,"Woodenbong, New South Wales 1977","Woodenbong, NSW",Woodenbong,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Woodenbong, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
92,1978,"Mogo, New South Wales 1978","Mogo, NSW",Mogo,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Mogo, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
152,1978,"Canungra, Queensland 1978","Canungra, QLD",Canungra,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Canungra, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
153,1978,"Nerang, Queensland 1978","Nerang, QLD",Nerang,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Nerang, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
233,1978,"Barclay's Island, New South Wales 1978","Barclay's Island, NSW",Barclay's Island,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Barclay's Island, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
265,1978,"Mount Warrenheip, Victoria 1978","Mount Warrenheip, VIC",Mount Warrenheip,VIC,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Mount Warrenheip, Victoria",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
288,1978,"Coomera, Queensland 1978","Coomera Valley, QLD",Coomera Valley,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Coomera Valley, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
307,1978,"Currumbin, Queensland 1978","Currumbin, QLD",Currumbin,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Currumbin, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
445,1978,"Springbrook, Queensland 1978","Springbrook, QLD",Springbrook,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Springbrook, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
447,1978,"Springbrook, Queensland 1978","Springbrook, QLD",Springbrook,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Springbrook, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
462,1978,"Jackadgery, New South Wales 1978","Jackadgery, NSW",Jackadgery,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Jackadgery, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
540,1978,"Mudgee - Ulan, New South Wales 1978","Mudgee, NSW",Mudgee,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Mudgee, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
547,1978,"Narooma, New South Wales 1978","Narooma, NSW",Narooma,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Narooma, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
561,1978,"Pilliga, New South Wales 1978","Pilliga, NSW",Pilliga,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Pilliga (30 kms north of Coonabarabran), New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
598,1978,"Tweed Heads, New South Wales 1978","Tweed Heads, NSW",Tweed Heads,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Tweed Heads, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
31,1979,"Darwin (Fannie Bay), Northern Territory 1979","Darwin – Fannie Bay, NT",Darwin – Fannie Bay,NT,Australia,,,locality,source_named_place_needs_geocode,reported_place,Darwin – Fannie Bay,high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
93,1979,"Bateman's Bay, New South Wales 1979","Batemans Bay, NSW",Batemans Bay,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Batemans Bay, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
94,1979,"Wentworth Falls, New South Wales 1979","Wentworth Falls, NSW",Wentworth Falls,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Wentworth Falls, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
154,1979,"Charters Towers, Queensland 1979 (2)","Charters Towers, QLD",Charters Towers,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Charters Towers, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
155,1979,"Mt. Isa, Queensland 1979","Mt. Isa, QLD",Mt. Isa,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Mt. Isa, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
273,1979,"Charters Towers, Queensland 1979 (1)","Charters Towers, QLD",Charters Towers,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Charters Towers, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
317,1979,"Enoggera Creek, Queensland 1977","Enogerra Creek, QLD",Enogerra Creek,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Enogerra Creek (Mt Nebo Road), Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
353,1979,"Kilkivan, Queensland 1979","Kilkivan, QLD",Kilkivan,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Kilkivan, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
389,1979,"Mt. Cootha, Queensland 1979","Mount Cootha, QLD",Mount Cootha,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Mount Cootha, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
427,1979,"Palm Beach, Queensland 1979","Palm Beach, QLD",Palm Beach,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Palm Beach, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
502,1979,"Lake Cargelligo, New South Wales 1979","Lake Cargelligo, NSW",Lake Cargelligo,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Lake Cargelligo, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
548,1979,"Narromine, New South Wales 1979","Narromine, NSW",Narromine,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Narromine, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
562,1979,"Pilliga, New South Wales 1979","Pilliga, NSW",Pilliga,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Pilliga, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
563,1979,"Pilliga, New South Wales 1979","Pilliga, NSW",Pilliga,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Pilliga, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
632,1979,"Yarrangobilly, New South Wales 1979","Yarrangobilly, NSW",Yarrangobilly,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Yarrangobilly, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
46,1980,"Colac, Victoria 1980","Colac, VIC",Colac,VIC,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Colac, Victoria",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
95,1980,"Coffs Harbour, New South Wales 1980","Coffs Harbour, NSW",Coffs Harbour,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Coffs Harbour, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
96,1980,"Wee Jasper & Uki, New South Wales 1980","Wee Jasper & Uki, NSW",Wee Jasper & Uki,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Wee Jasper & Uki, New South Wales 1980",medium,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
156,1980,"Kilcoy, Queensland 1980","Kilcoy, QLD",Kilcoy,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Kilcoy (Sandy Creek), Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
157,1980,"Springbrook, Queensland 1980","Springbrook, QLD",Springbrook,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Springbrook (Carricks Road), Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
221,1980,"Ashford, New South Wales 1980","Ashford, NSW",Ashford,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Ashford, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
234,1980,"Beerwah, Queensland 1980","Beerwah, QLD",Beerwah,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,Beerwah Queensland,high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
245,1980,"Baryulgil, New South Wales 1980","Baryulgil, NSW",Baryulgil,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Baryulgil, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
262,1980,"Mount Buller, Victoria 1980's","Mount. Buller area, VIC",Mount. Buller area,VIC,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Mount. Buller area, Victoria",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
362,1980,"Clyde Mountain, New South Wales 1980","Clyde Mountain, NSW",Clyde Mountain,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Clyde Mountain, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
