record_id,year,date_published,title,publication,url,location_summary,canonical_figure_guess,figure_name_as_printed,snippet,relevance_code,ontology_code,humanoid_degree_code,source_voice,genre,publicness_code,ethics_flag,notes
677,1882,"26 April, 1882","1882 - Victoria Express, Gorilla Shot",Australian Yowie Research,https://www.yowiehunters.com.au/historical-articles/1925-1882-victoria-express-gorilla-shot,Victoria (VIC): medium,Yowie,Yowie,"Public AYR report page for 1882 - Victoria Express, Gorilla Shot. Location cue from public page title/path: Victoria, Victoria. Body excerpt retained for review: Elliott Brockman has shot a gorilla, at the Augusta, and another of these anthropoid apes has been seen. Such is the rumour, which adds, that the height of the slain individual is no less than 8ft. 6in.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
678,1883,1883,1883 - Illawarra Mercury Article,Australian Yowie Research,https://www.yowiehunters.com.au/historical-articles/1483-illawarra-mercury-article-1883,"Illawarra, NSW (NSW): medium",Yowie,Yowie,"Public AYR report page for 1883 - Illawarra Mercury Article. Location cue from public page title/path: Illawarra, New South Wales. Body excerpt retained for review: The Illawarra Mercury, 19th January 1883",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
679,1886,1886,1886 - Brisbane Courier,Australian Yowie Research,https://www.yowiehunters.com.au/historical-articles/1557-brisbane-courier-1886,"Brisbane, QLD (QLD): medium",Yowie,Yowie,"Public AYR report page for 1886 - Brisbane Courier. Location cue from public page title/path: Brisbane, Queensland. Body excerpt retained for review: A report has been received at Albury from the Victorian Upper Murray that a wild man, perfectly nude, and covered with long hair, has been seen in the ranges near Koetong.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
680,1886,1886,1886 - Queanbeyan Age,Australian Yowie Research,https://www.yowiehunters.com.au/historical-articles/1635-queanbeyan-age-1886,"Queanbeyan, NSW (NSW): medium",Yowie,Yowie,"Public AYR report page for 1886 - Queanbeyan Age. Location cue from public page title/path: Queanbeyan, New South Wales. Body excerpt retained for review: WHILST a young man named Flynn was looking after stock at the back of the Bredbo station one afternoon last week, he was surprised to observe a hairy human form, about seven feet in height, walking in the bush.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
681,1888,1888,1888 - History of Australian Exploration,Australian Yowie Research,https://www.yowiehunters.com.au/historical-articles/1589-history-of-australian-exploration-1888,Western Australia (WA): medium,Yowie,Yowie,"Public AYR report page for 1888 - History of Australian Exploration. Location cue from public page title/path: Western Australia, Western Australia. Body excerpt retained for review: The History of Australia Exploration from 1788-88 . Favenc, Ernest.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
682,1889,"25 May, 1889","1889 - Bowral Free Press, Australian Gorilla",Australian Yowie Research,https://www.yowiehunters.com.au/historical-articles/1923-1889-bowral-free-press-australian-gorilla,"Bowral, NSW (NSW): medium",Yowie,Yowie,"Public AYR report page for 1889 - Bowral Free Press, Australian Gorilla. Location cue from public page title/path: Bowral, New South Wales. Body excerpt retained for review: To the Editor of the Kangaroo Valley Pioneer.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
683,1889,1889,1889 - The Illustrated Sydney News Article,Australian Yowie Research,https://www.yowiehunters.com.au/historical-articles/1554-the-illustrated-sydney-news-1889,Australian Capital Territory (ACT): medium,Yowie,Yowie,"Public AYR report page for 1889 - The Illustrated Sydney News Article. Location cue from public page title/path: Australian Capital Territory, Australian Capital Territory. Body excerpt retained for review: The Illustrated Sydney News. October 3, 1889",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
684,1891,1891,1891 - Bathurst Times Article,Australian Yowie Research,https://www.yowiehunters.com.au/historical-articles/1546-bathurst-times-1891,New South Wales (NSW): medium,Yowie,Yowie,"Public AYR report page for 1891 - Bathurst Times Article. Location cue from public page title/path: New South Wales, New South Wales. Body excerpt retained for review: A weird tale comes to us (Lithgow Mercury) from Oberon way, respecting a fleeting glimpse of the “hairy man” which was obtained recently by two residents out near the Kanangra Falls. However, in this case we publish a narrative of fact bearing the hall mark of a well-known resident and ex-bank manager at Oberon:-",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
685,1892,1892,1892 - Maitland Mercury,Australian Yowie Research,https://www.yowiehunters.com.au/historical-articles/1652-maitland-mercury-1892,"Maitland, NSW (NSW): medium",Yowie,Yowie,"Public AYR report page for 1892 - Maitland Mercury. Location cue from public page title/path: Maitland, New South Wales. Body excerpt retained for review: A correspondent writes thus to the Armidale Express:",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
686,1893,1893,1893 - Goulburn Penny Post Article,Australian Yowie Research,https://www.yowiehunters.com.au/historical-articles/1490-goulburn-penny-post-article-1893,"Goulburn, NSW (NSW): medium",Yowie,Yowie,"Public AYR report page for 1893 - Goulburn Penny Post Article. Location cue from public page title/path: Goulburn, New South Wales. Body excerpt retained for review: The Goulburn Evening Penny Post, 28th October 1893.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
687,1893,1893,1893 (2) - Goulburn Penny Post Article,Australian Yowie Research,https://www.yowiehunters.com.au/historical-articles/1491-goulburn-penny-post-article-1893-2,"Goulburn, NSW (NSW): medium",Yowie,Yowie,"Public AYR report page for 1893 (2) - Goulburn Penny Post Article. Location cue from public page title/path: Goulburn, New South Wales. Body excerpt retained for review: Goulburn Evening Penny Post, 31st October 1893 , p.3. Also listed in Lea-Garlett, op, cit., p.477.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
688,1894,1894,1894 - Queanbeyan Observer Article,Australian Yowie Research,https://www.yowiehunters.com.au/historical-articles/1492-queenbeyan-observer-article-1894,"Queanbeyan, NSW (NSW): medium",Yowie,Yowie,"Public AYR report page for 1894 - Queanbeyan Observer Article. Location cue from public page title/path: Queanbeyan, New South Wales. Body excerpt retained for review: The Queanbeyan Observer, 30 November 1894 , p2, and The Cooma Express, 30 November 1894, p.3.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
689,1901,1901,1901 - R. H. Mathews Article,Australian Yowie Research,https://www.yowiehunters.com.au/historical-articles/1503-r-h-mathews-article-1901,New South Wales (NSW): medium,Yowie,Yowie,"Public AYR report page for 1901 - R. H. Mathews Article. Location cue from public page title/path: New South Wales, New South Wales. Body excerpt retained for review: H. Mathews, MS notebook no.5: ""Thurga & Jirringan Languages 1901], pp. 5, 195.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
348,1902,1902,"Byron Bay, New South Wales 1902",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/1366-byron-bay-new-south-wales-1902,"Byron Bay, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Byron Bay, New South Wales 1902. Source-stated location: Byron Bay, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: [This article originally appeared in a very poor quality clipping from the ‘Daily News’ of June 20, 1982. The ‘News’ appears to be a North Coast paper from the Byon Bay area. I (Paul Cropper), have quoted lines from the article where they were unreadable. Educated guesses are in brackets.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
